"","Rotation","Crop_ID","Corn_weed_management","Crop","Parameter","Rank","Value","Value_rounded","ln_Value","ln_Value_rounded"
"287","3-year","O3","low","oat","g_3",1,0,"0",-Inf,"-Inf"
"288","3-year","O3","low","oat","g_4",1,0,"0",-Inf,"-Inf"
"289","3-year","O3","low","oat","g_5",1,0,"0",-Inf,"-Inf"
"290","3-year","O3","low","oat","g_6",1,0,"0",-Inf,"-Inf"
"291","3-year","O3","low","oat","s_s1",13,0.000250644677053802,"0",-8.29147425104997,"-8.29"
"292","3-year","O3","low","oat","s_s2",15,0.0156450234771038,"0.02",-4.15760240124856,"-4.16"
"293","3-year","O3","low","oat","s_p1",11,1.58733393786819e-09,"0",-20.2612099967006,"-20.26"
"294","3-year","O3","low","oat","s_p2",12,1.72932049355449e-08,"0",-17.8729521908925,"-17.87"
"295","3-year","O3","low","oat","s_p3",10,1.59915551334478e-10,"0",-22.5563752441919,"-22.56"
"296","3-year","O3","low","oat","s_p4",9,3.80314818068006e-12,"0",-26.2951919235869,"-26.3"
"297","3-year","O3","low","oat","s_p5",8,5.45498314274517e-13,"0",-28.2370766798815,"-28.24"
"298","3-year","O3","low","oat","s_p6",7,3.40688403609179e-14,"0",-31.0103932007728,"-31.01"
"299","3-year","O3","low","oat","f_1",30,119188.974485833,"119188.97",11.6884655334112,"11.69"
"300","3-year","O3","low","oat","f_2",31,858130.456982767,"858130.46",13.6625114146775,"13.66"
"301","3-year","O3","low","oat","f_3",28,18993.8897825255,"18993.89",9.8518726160339,"9.85"
"302","3-year","O3","low","oat","f_4",29,40942.4853516145,"40942.49",10.6199235645445,"10.62"
"303","3-year","O3","low","oat","f_5",27,10096.5361355446,"10096.54",9.21994768712942,"9.22"
"304","3-year","O3","low","oat","f_6",26,10092.9965719032,"10093",9.21959705358788,"9.22"
"305","3-year","O3","low","oat","t_11_f",14,0.00561768697057043,"0.01",-5.18183527086804,"-5.18"
"306","3-year","O3","low","oat","t_21_f",17,0.0817975138703591,"0.08",-2.5035084286182,"-2.5"
"307","3-year","O3","low","oat","t_12_f",16,0.0300019280955895,"0.03",-3.50649362953222,"-3.51"
"308","3-year","O3","low","oat","t_22_f",18,0.4368493905753,"0.44",-0.828166787282385,"-0.83"
"309","3-year","O3","low","oat","o_11",22,0.785447532841919,"0.79",-0.241501618117041,"-0.24"
"310","3-year","O3","low","oat","o_22",25,2748.62336890664,"2748.62",7.91885547219719,"7.92"
"311","4-year","C4","conventional","corn","t_11_s",17,0.00732726601521378,"0.01",-4.91615281830617,"-4.92"
"312","4-year","C4","conventional","corn","t_21_s",18,0.00747876024674486,"0.01",-4.89568824314633,"-4.9"
"313","4-year","C4","conventional","corn","t_12_s",23,0.382478362828656,"0.38",-0.961083195083781,"-0.96"
"314","4-year","C4","conventional","corn","t_22_s",24,0.390386259926112,"0.39",-0.940618619923947,"-0.94"
"315","4-year","C4","conventional","corn","d",22,0.315826045819331,"0.32",-1.15256370488283,"-1.15"
"316","4-year","C4","conventional","corn","g_1",1,0,"0",-Inf,"-Inf"
"317","4-year","C4","conventional","corn","g_2",1,0,"0",-Inf,"-Inf"
"318","4-year","C4","conventional","corn","g_3",1,0,"0",-Inf,"-Inf"
"319","4-year","C4","conventional","corn","g_4",1,0,"0",-Inf,"-Inf"
"320","4-year","C4","conventional","corn","g_5",1,0,"0",-Inf,"-Inf"
"321","4-year","C4","conventional","corn","g_6",1,0,"0",-Inf,"-Inf"
"322","4-year","C4","conventional","corn","s_s1",19,0.148390103607772,"0.15",-1.90791063775172,"-1.91"
"323","4-year","C4","conventional","corn","s_s2",13,0.00224410183062905,"0",-6.09944991328308,"-6.1"
"324","4-year","C4","conventional","corn","s_p1",1,0,"0",-Inf,"-Inf"
"325","4-year","C4","conventional","corn","s_p2",1,0,"0",-Inf,"-Inf"
"326","4-year","C4","conventional","corn","s_p3",1,0,"0",-Inf,"-Inf"
"327","4-year","C4","conventional","corn","s_p4",1,0,"0",-Inf,"-Inf"
"328","4-year","C4","conventional","corn","s_p5",1,0,"0",-Inf,"-Inf"
"329","4-year","C4","conventional","corn","s_p6",1,0,"0",-Inf,"-Inf"
"330","4-year","C4","conventional","corn","f_1",29,106107825.588046,"106107825.59",18.4799663575848,"18.48"
"331","4-year","C4","conventional","corn","f_2",31,238222906.067382,"238222906.07",19.2887173734333,"19.29"
"332","4-year","C4","conventional","corn","f_3",26,2340022.92174875,"2340022.92",14.665671282905,"14.67"
"333","4-year","C4","conventional","corn","f_4",30,180616596.041479,"180616596.04",19.0118870886426,"19.01"
"334","4-year","C4","conventional","corn","f_5",28,9027216.4475568,"9027216.45",16.015754621788,"16.02"
"335","4-year","C4","conventional","corn","f_6",27,2714813.77842645,"2714813.78",14.8142339190996,"14.81"
"336","4-year","C4","conventional","corn","t_11_f",20,0.17655774361352,"0.18",-1.73410729683031,"-1.73"
"337","4-year","C4","conventional","corn","t_21_f",21,0.205582256089703,"0.21",-1.5819090521911,"-1.58"
"338","4-year","C4","conventional","corn","t_12_f",15,0.0053820708938069,"0.01",-5.22468205437345,"-5.22"
"339","4-year","C4","conventional","corn","t_22_f",16,0.00626683516756733,"0.01",-5.07248380973424,"-5.07"
"340","4-year","C4","conventional","corn","o_11",25,233.558418802903,"233.56",5.45343223340999,"5.45"
"341","4-year","C4","conventional","corn","o_22",14,0.00224538746451186,"0",-6.09887718269685,"-6.1"
"342","4-year","C4","low","corn","t_11_s",17,0.010227867536676,"0.01",-4.58263917268556,"-4.58"
"343","4-year","C4","low","corn","t_21_s",18,0.0104393328948946,"0.01",-4.56217459752573,"-4.56"
"344","4-year","C4","low","corn","t_12_s",23,0.533887813344531,"0.53",-0.627569549463177,"-0.63"
"345","4-year","C4","low","corn","t_22_s",24,0.544926162960678,"0.54",-0.607104974303342,"-0.61"
"346","4-year","C4","low","corn","d",22,0.440850237259746,"0.44",-0.81905005926223,"-0.82"
"347","4-year","C4","low","corn","g_1",1,0,"0",-Inf,"-Inf"
"348","4-year","C4","low","corn","g_2",1,0,"0",-Inf,"-Inf"
"349","4-year","C4","low","corn","g_3",1,0,"0",-Inf,"-Inf"
"350","4-year","C4","low","corn","g_4",1,0,"0",-Inf,"-Inf"
"351","4-year","C4","low","corn","g_5",1,0,"0",-Inf,"-Inf"
"352","4-year","C4","low","corn","g_6",1,0,"0",-Inf,"-Inf"
"353","4-year","C4","low","corn","s_s1",19,0.207132417507791,"0.21",-1.57439699213111,"-1.57"
"354","4-year","C4","low","corn","s_s2",13,0.00313246116830335,"0",-5.76593626766248,"-5.77"
"355","4-year","C4","low","corn","s_p1",1,0,"0",-Inf,"-Inf"
"356","4-year","C4","low","corn","s_p2",1,0,"0",-Inf,"-Inf"
"357","4-year","C4","low","corn","s_p3",1,0,"0",-Inf,"-Inf"
"358","4-year","C4","low","corn","s_p4",1,0,"0",-Inf,"-Inf"
"359","4-year","C4","low","corn","s_p5",1,0,"0",-Inf,"-Inf"
"360","4-year","C4","low","corn","s_p6",1,0,"0",-Inf,"-Inf"
"361","4-year","C4","low","corn","f_1",29,10591248.4082678,"10591248.41",16.1755385962073,"16.18"
"362","4-year","C4","low","corn","f_2",31,23778434.4436075,"23778434.44",16.9842896120558,"16.98"
"363","4-year","C4","low","corn","f_3",26,233571.500574353,"233571.5",12.3612435215275,"12.36"
"364","4-year","C4","low","corn","f_4",30,18028408.5997384,"18028408.6",16.7074593272651,"16.71"
"365","4-year","C4","low","corn","f_5",28,901059.759743546,"901059.76",13.7113268604105,"13.71"
"366","4-year","C4","low","corn","f_6",27,270981.588305604,"270981.59",12.5098061577221,"12.51"
"367","4-year","C4","low","corn","t_11_f",20,0.246450614800123,"0.25",-1.40059365120971,"-1.4"
"368","4-year","C4","low","corn","t_21_f",21,0.286964889606936,"0.29",-1.24839540657049,"-1.25"
"369","4-year","C4","low","corn","t_12_f",15,0.00751263951118473,"0.01",-4.89116840875284,"-4.89"
"370","4-year","C4","low","corn","t_22_f",16,0.00874765019244235,"0.01",-4.73897016411363,"-4.74"
"371","4-year","C4","low","corn","o_11",25,326.015810621812,"326.02",5.78694587903059,"5.79"
"372","4-year","C4","low","corn","o_22",14,0.00313425573847819,"0",-5.76536353707624,"-5.77"
"373","4-year","S4","conventional","soybean","t_11_s",24,203.267490804496,"203.27",5.31452280034402,"5.31"
"374","4-year","S4","conventional","soybean","t_21_s",23,199.085811974712,"199.09",5.29373594773094,"5.29"
"375","4-year","S4","conventional","soybean","t_12_s",21,5.52840660377321,"5.53",1.709899637265,"1.71"
"376","4-year","S4","conventional","soybean","t_22_s",20,5.41467459101537,"5.41",1.68911278465192,"1.69"
"377","4-year","S4","conventional","soybean","d",22,169.034725459854,"169.03",5.13010416990956,"5.13"
"378","4-year","S4","conventional","soybean","g_1",1,0,"0",-Inf,"-Inf"
"379","4-year","S4","conventional","soybean","g_2",1,0,"0",-Inf,"-Inf"
"380","4-year","S4","conventional","soybean","g_3",1,0,"0",-Inf,"-Inf"
"381","4-year","S4","conventional","soybean","g_4",1,0,"0",-Inf,"-Inf"
"382","4-year","S4","conventional","soybean","g_5",1,0,"0",-Inf,"-Inf"
"383","4-year","S4","conventional","soybean","g_6",1,0,"0",-Inf,"-Inf"
"384","4-year","S4","conventional","soybean","s_s1",16,2.81508383811152,"2.82",1.03499204378103,"1.03"
"385","4-year","S4","conventional","soybean","s_s2",14,1.52724933003145,"1.53",0.423468293871233,"0.42"
"386","4-year","S4","conventional","soybean","s_p1",1,0,"0",-Inf,"-Inf"
"387","4-year","S4","conventional","soybean","s_p2",1,0,"0",-Inf,"-Inf"
"388","4-year","S4","conventional","soybean","s_p3",1,0,"0",-Inf,"-Inf"
"389","4-year","S4","conventional","soybean","s_p4",1,0,"0",-Inf,"-Inf"
"390","4-year","S4","conventional","soybean","s_p5",1,0,"0",-Inf,"-Inf"
"391","4-year","S4","conventional","soybean","s_p6",1,0,"0",-Inf,"-Inf"
"392","4-year","S4","conventional","soybean","f_1",28,2884545056.60962,"2884545056.61",21.7826330317887,"21.78"
"393","4-year","S4","conventional","soybean","f_2",31,7911657963.42937,"7911657963.43",22.7916032002299,"22.79"
"394","4-year","S4","conventional","soybean","f_3",30,5394609018.47914,"5394609018.48",22.4086659619421,"22.41"
"395","4-year","S4","conventional","soybean","f_4",29,3148511814.36733,"3148511814.37",21.8701957382657,"21.87"
"396","4-year","S4","conventional","soybean","f_5",27,1170675892.6378,"1170675892.64",20.880847104975,"20.88"
"397","4-year","S4","conventional","soybean","f_6",26,231157047.605115,"231157047.61",19.2586078972485,"19.26"
"398","4-year","S4","conventional","soybean","t_11_f",19,5.36087577861403,"5.36",1.67912735326824,"1.68"
"399","4-year","S4","conventional","soybean","t_21_f",17,3.03888345380347,"3.04",1.11149016301943,"1.11"
"400","4-year","S4","conventional","soybean","t_12_f",18,3.66214003090415,"3.66",1.29804768443553,"1.3"
"401","4-year","S4","conventional","soybean","t_22_f",15,2.0759325910557,"2.08",0.73041049418672,"0.73"
"402","4-year","S4","conventional","soybean","o_11",25,1164.37697954092,"1164.38",7.05994144144322,"7.06"
"403","4-year","S4","conventional","soybean","o_22",13,0.00611620348914282,"0.01",-5.09681371986272,"-5.1"
"404","4-year","S4","low","soybean","t_11_s",24,283.73379185964,"283.73",5.64803644596463,"5.65"
"405","4-year","S4","low","soybean","t_21_s",23,277.89673652916,"277.9",5.62724959335155,"5.63"
"406","4-year","S4","low","soybean","t_12_s",21,7.71690427437379,"7.72",2.04341328288561,"2.04"
"407","4-year","S4","low","soybean","t_22_s",20,7.55814984144458,"7.56",2.02262643027253,"2.02"
"408","4-year","S4","low","soybean","d",22,235.949503882088,"235.95",5.46361781553017,"5.46"
"409","4-year","S4","low","soybean","g_1",1,0,"0",-Inf,"-Inf"
"410","4-year","S4","low","soybean","g_2",1,0,"0",-Inf,"-Inf"
"411","4-year","S4","low","soybean","g_3",1,0,"0",-Inf,"-Inf"
"412","4-year","S4","low","soybean","g_4",1,0,"0",-Inf,"-Inf"
"413","4-year","S4","low","soybean","g_5",1,0,"0",-Inf,"-Inf"
"414","4-year","S4","low","soybean","g_6",1,0,"0",-Inf,"-Inf"
"415","4-year","S4","low","soybean","s_s1",16,3.92947445077875,"3.93",1.36850568940163,"1.37"
"416","4-year","S4","low","soybean","s_s2",14,2.1318325021373,"2.13",0.756981939491837,"0.76"
"417","4-year","S4","low","soybean","s_p1",1,0,"0",-Inf,"-Inf"
"418","4-year","S4","low","soybean","s_p2",1,0,"0",-Inf,"-Inf"
"419","4-year","S4","low","soybean","s_p3",1,0,"0",-Inf,"-Inf"
"420","4-year","S4","low","soybean","s_p4",1,0,"0",-Inf,"-Inf"
"421","4-year","S4","low","soybean","s_p5",1,0,"0",-Inf,"-Inf"
"422","4-year","S4","low","soybean","s_p6",1,0,"0",-Inf,"-Inf"
"423","4-year","S4","low","soybean","f_1",28,629739961.086387,"629739961.09",20.2608175319606,"20.26"
"424","4-year","S4","low","soybean","f_2",31,1727234999.01742,"1727234999.02",21.2697877004018,"21.27"
"425","4-year","S4","low","soybean","f_3",30,1177725016.14735,"1177725016.15",20.886850462114,"20.89"
"426","4-year","S4","low","soybean","f_4",29,687367910.20701,"687367910.21",20.3483802384376,"20.35"
"427","4-year","S4","low","soybean","f_5",27,255576313.285604,"255576313.29",19.3590316051468,"19.36"
"428","4-year","S4","low","soybean","f_6",26,50465091.4812839,"50465091.48",17.7367923974204,"17.74"
"429","4-year","S4","low","soybean","t_11_f",19,7.48305401092213,"7.48",2.01264099888884,"2.01"
"430","4-year","S4","low","soybean","t_21_f",17,4.2418682985391,"4.24",1.44500380864004,"1.45"
"431","4-year","S4","low","soybean","t_12_f",18,5.11184977576568,"5.11",1.63156133005613,"1.63"
"432","4-year","S4","low","soybean","t_22_f",15,2.89771976509395,"2.9",1.06392413980733,"1.06"
"433","4-year","S4","low","soybean","o_11",25,1625.312017439,"1625.31",7.39345508706383,"7.39"
"434","4-year","S4","low","soybean","o_22",13,0.00853738884113421,"0.01",-4.76330007424212,"-4.76"
"435","4-year","O4","conventional","oat","t_11_s",30,1015.94691412354,"1015.95",6.92357637689495,"6.92"
"436","4-year","O4","conventional","oat","t_21_s",29,998.731991457021,"998.73",6.90648646583609,"6.91"
"437","4-year","O4","conventional","oat","t_12_s",22,1.4728641749311,"1.47",0.387208923406166,"0.39"
"438","4-year","O4","conventional","oat","t_22_s",21,1.44790692321131,"1.45",0.370119012347303,"0.37"
"439","4-year","O4","conventional","oat","d",28,844.195617708563,"844.2",6.7383842422766,"6.74"
"440","4-year","O4","conventional","oat","g_1",1,0,"0",-Inf,"-Inf"
"441","4-year","O4","conventional","oat","g_2",1,0,"0",-Inf,"-Inf"
"442","4-year","O4","conventional","oat","g_3",1,0,"0",-Inf,"-Inf"
"443","4-year","O4","conventional","oat","g_4",1,0,"0",-Inf,"-Inf"
"444","4-year","O4","conventional","oat","g_5",1,0,"0",-Inf,"-Inf"
"445","4-year","O4","conventional","oat","g_6",1,0,"0",-Inf,"-Inf"
"446","4-year","O4","conventional","oat","s_s1",13,0.144501185724493,"0.14",-1.93446756575748,"-1.93"
"447","4-year","O4","conventional","oat","s_s2",18,0.396736724437636,"0.4",-0.924482380910146,"-0.92"
"448","4-year","O4","conventional","oat","s_p1",1,0,"0",-Inf,"-Inf"
"449","4-year","O4","conventional","oat","s_p2",1,0,"0",-Inf,"-Inf"
"450","4-year","O4","conventional","oat","s_p3",1,0,"0",-Inf,"-Inf"
"451","4-year","O4","conventional","oat","s_p4",1,0,"0",-Inf,"-Inf"
"452","4-year","O4","conventional","oat","s_p5",1,0,"0",-Inf,"-Inf"
"453","4-year","O4","conventional","oat","s_p6",1,0,"0",-Inf,"-Inf"
"454","4-year","O4","conventional","oat","f_1",31,1651.96161641583,"1651.96",7.40971871919588,"7.41"
"455","4-year","O4","conventional","oat","f_2",27,371.593700174913,"371.59",5.91780105355301,"5.92"
"456","4-year","O4","conventional","oat","f_3",23,54.9574579617324,"54.96",4.00655939432863,"4.01"
"457","4-year","O4","conventional","oat","f_4",25,68.1255799428626,"68.13",4.22135276586993,"4.22"
"458","4-year","O4","conventional","oat","f_5",24,68.1255799428577,"68.13",4.22135276586985,"4.22"
"459","4-year","O4","conventional","oat","f_6",26,74.3871097146435,"74.39",4.30928267030479,"4.31"
"460","4-year","O4","conventional","oat","t_11_f",14,0.305240867472692,"0.31",-1.18665408462826,"-1.19"
"461","4-year","O4","conventional","oat","t_21_f",17,0.387399954357309,"0.39",-0.948297645827243,"-0.95"
"462","4-year","O4","conventional","oat","t_12_f",19,0.471700574516282,"0.47",-0.751410870723017,"-0.75"
"463","4-year","O4","conventional","oat","t_22_f",20,0.598664204275571,"0.6",-0.513054431921999,"-0.51"
"464","4-year","O4","conventional","oat","o_11",16,0.354707690058888,"0.35",-1.03646123697835,"-1.04"
"465","4-year","O4","conventional","oat","o_22",15,0.329939184325392,"0.33",-1.10884693142814,"-1.11"
"466","4-year","O4","low","oat","t_11_s",30,1418.12381867606,"1418.12",7.25709002251556,"7.26"
"467","4-year","O4","low","oat","t_21_s",29,1394.09412624757,"1394.09",7.2400001114567,"7.24"
"468","4-year","O4","low","oat","t_12_s",22,2.05591821689462,"2.06",0.720722569026771,"0.72"
"469","4-year","O4","low","oat","t_22_s",21,2.02108128533794,"2.02",0.703632657967908,"0.7"
"470","4-year","O4","low","oat","d",28,1178.38235093934,"1178.38",7.07189788789721,"7.07"
"471","4-year","O4","low","oat","g_1",1,0,"0",-Inf,"-Inf"
"472","4-year","O4","low","oat","g_2",1,0,"0",-Inf,"-Inf"
"473","4-year","O4","low","oat","g_3",1,0,"0",-Inf,"-Inf"
"474","4-year","O4","low","oat","g_4",1,0,"0",-Inf,"-Inf"
"475","4-year","O4","low","oat","g_5",1,0,"0",-Inf,"-Inf"
"476","4-year","O4","low","oat","g_6",1,0,"0",-Inf,"-Inf"
"477","4-year","O4","low","oat","s_s1",13,0.201704016670617,"0.2",-1.60095392013688,"-1.6"
"478","4-year","O4","low","oat","s_s2",18,0.553790548351542,"0.55",-0.590968735289542,"-0.59"
"479","4-year","O4","low","oat","s_p1",1,0,"0",-Inf,"-Inf"
"480","4-year","O4","low","oat","s_p2",1,0,"0",-Inf,"-Inf"
"481","4-year","O4","low","oat","s_p3",1,0,"0",-Inf,"-Inf"
"482","4-year","O4","low","oat","s_p4",1,0,"0",-Inf,"-Inf"
"483","4-year","O4","low","oat","s_p5",1,0,"0",-Inf,"-Inf"
"484","4-year","O4","low","oat","s_p6",1,0,"0",-Inf,"-Inf"
"485","4-year","O4","low","oat","f_1",31,2179.50299195031,"2179.5",7.68685214444663,"7.69"
"486","4-year","O4","low","oat","f_2",27,490.259321568427,"490.26",6.19493447880375,"6.19"
"487","4-year","O4","low","oat","f_3",23,72.5077040939114,"72.51",4.28369281957937,"4.28"
"488","4-year","O4","low","oat","f_4",25,89.88096565825,"89.88",4.49848619112067,"4.5"
"489","4-year","O4","low","oat","f_5",24,89.8809656582436,"89.88",4.4984861911206,"4.5"
"490","4-year","O4","low","oat","f_6",26,98.1420673304497,"98.14",4.58641609555554,"4.59"
"491","4-year","O4","low","oat","t_11_f",14,0.426074766878744,"0.43",-0.853140439007656,"-0.85"
"492","4-year","O4","low","oat","t_21_f",17,0.540757686243941,"0.54",-0.614784000206638,"-0.61"
"493","4-year","O4","low","oat","t_12_f",19,0.658429895012583,"0.66",-0.417897225102412,"-0.42"
"494","4-year","O4","low","oat","t_22_f",20,0.835653867017602,"0.84",-0.179540786301394,"-0.18"
"495","4-year","O4","low","oat","o_11",16,0.495123728363337,"0.5",-0.702947591357746,"-0.7"
"496","4-year","O4","low","oat","o_22",15,0.460550260551796,"0.46",-0.775333285807534,"-0.78"
"497","4-year","A4","conventional","alfalfa","t_11_s",25,0.820091514206992,"0.82",-0.198339342259501,"-0.2"
"498","4-year","A4","conventional","alfalfa","t_21_s",24,0.818738302379347,"0.82",-0.199990779305001,"-0.2"
"499","4-year","A4","conventional","alfalfa","t_12_s",22,0.608249322764459,"0.61",-0.497170410735551,"-0.5"
"500","4-year","A4","conventional","alfalfa","t_22_s",21,0.607245666265808,"0.61",-0.498821847781051,"-0.5"
"501","4-year","A4","conventional","alfalfa","d",23,0.728373796197625,"0.73",-0.316940906243621,"-0.32"
"502","4-year","A4","conventional","alfalfa","g_1",1,0,"0",-Inf,"-Inf"
"503","4-year","A4","conventional","alfalfa","g_2",1,0,"0",-Inf,"-Inf"
"504","4-year","A4","conventional","alfalfa","g_3",1,0,"0",-Inf,"-Inf"
"505","4-year","A4","conventional","alfalfa","g_4",1,0,"0",-Inf,"-Inf"
"506","4-year","A4","conventional","alfalfa","g_5",1,0,"0",-Inf,"-Inf"
"507","4-year","A4","conventional","alfalfa","g_6",1,0,"0",-Inf,"-Inf"
"508","4-year","A4","conventional","alfalfa","s_s1",17,0.0110138863986183,"0.01",-4.50859840246612,"-4.51"
"509","4-year","A4","conventional","alfalfa","s_s2",20,0.137565007040045,"0.14",-1.98365869512699,"-1.98"
"510","4-year","A4","conventional","alfalfa","s_p1",1,0,"0",-Inf,"-Inf"
"511","4-year","A4","conventional","alfalfa","s_p2",1,0,"0",-Inf,"-Inf"
"512","4-year","A4","conventional","alfalfa","s_p3",1,0,"0",-Inf,"-Inf"
"513","4-year","A4","conventional","alfalfa","s_p4",1,0,"0",-Inf,"-Inf"
"514","4-year","A4","conventional","alfalfa","s_p5",1,0,"0",-Inf,"-Inf"
"515","4-year","A4","conventional","alfalfa","s_p6",1,0,"0",-Inf,"-Inf"
"516","4-year","A4","conventional","alfalfa","f_1",30,68.5606815996971,"68.56",4.22771921589263,"4.23"
"517","4-year","A4","conventional","alfalfa","f_2",31,546.211709929358,"546.21",6.30300664771378,"6.3"
"518","4-year","A4","conventional","alfalfa","f_3",29,7.38603409663572,"7.39",1.9995909328069,"2"
"519","4-year","A4","conventional","alfalfa","f_4",28,5.87033959203481,"5.87",1.76991248430204,"1.77"
"520","4-year","A4","conventional","alfalfa","f_5",27,4.95592117884073,"4.96",1.60058305945171,"1.6"
"521","4-year","A4","conventional","alfalfa","f_6",26,4.81029178336795,"4.81",1.57075774410067,"1.57"
"522","4-year","A4","conventional","alfalfa","t_11_f",13,0.000325681215925956,"0",-8.02959152027752,"-8.03"
"523","4-year","A4","conventional","alfalfa","t_21_f",15,0.00689014431957309,"0.01",-4.97766324793892,"-4.98"
"524","4-year","A4","conventional","alfalfa","t_12_f",14,0.00174372681628569,"0",-6.35173060780301,"-6.35"
"525","4-year","A4","conventional","alfalfa","t_22_f",19,0.0368904586159788,"0.04",-3.29980233546442,"-3.3"
"526","4-year","A4","conventional","alfalfa","o_11",16,0.00817591079238556,"0.01",-4.80656315649206,"-4.81"
"527","4-year","A4","conventional","alfalfa","o_22",18,0.0164485726639747,"0.02",-4.10751657368277,"-4.11"
"528","4-year","A4","low","alfalfa","t_11_s",29,1.14473629834721,"1.14",0.135174303361103,"0.14"
"529","4-year","A4","low","alfalfa","t_21_s",28,1.14284739854563,"1.14",0.133522866315604,"0.13"
"530","4-year","A4","low","alfalfa","t_12_s",26,0.849033389751475,"0.85",-0.163656765114946,"-0.16"
"531","4-year","A4","low","alfalfa","t_22_s",25,0.847632421682457,"0.85",-0.165308202160446,"-0.17"
"532","4-year","A4","low","alfalfa","d",27,1.01671082900868,"1.02",0.016572739376984,"0.02"
"533","4-year","A4","low","alfalfa","g_1",1,0,"0",-Inf,"-Inf"
"534","4-year","A4","low","alfalfa","g_2",1,0,"0",-Inf,"-Inf"
"535","4-year","A4","low","alfalfa","g_3",1,0,"0",-Inf,"-Inf"
"536","4-year","A4","low","alfalfa","g_4",1,0,"0",-Inf,"-Inf"
"537","4-year","A4","low","alfalfa","g_5",1,0,"0",-Inf,"-Inf"
"538","4-year","A4","low","alfalfa","g_6",1,0,"0",-Inf,"-Inf"
"539","4-year","A4","low","alfalfa","s_s1",17,0.0153738885575015,"0.02",-4.17508475684552,"-4.18"
"540","4-year","A4","low","alfalfa","s_s2",20,0.192022053896514,"0.19",-1.65014504950638,"-1.65"
"541","4-year","A4","low","alfalfa","s_p1",1,0,"0",-Inf,"-Inf"
"542","4-year","A4","low","alfalfa","s_p2",1,0,"0",-Inf,"-Inf"
"543","4-year","A4","low","alfalfa","s_p3",1,0,"0",-Inf,"-Inf"
"544","4-year","A4","low","alfalfa","s_p4",1,0,"0",-Inf,"-Inf"
"545","4-year","A4","low","alfalfa","s_p5",1,0,"0",-Inf,"-Inf"
"546","4-year","A4","low","alfalfa","s_p6",1,0,"0",-Inf,"-Inf"
"547","4-year","A4","low","alfalfa","f_1",30,3.73326333929917,"3.73",1.31728274105518,"1.32"
"548","4-year","A4","low","alfalfa","f_2",31,29.7422969637483,"29.74",3.39257017287633,"3.39"
"549","4-year","A4","low","alfalfa","f_3",24,0.402184016733953,"0.4",-0.910845542030556,"-0.91"
"550","4-year","A4","low","alfalfa","f_4",23,0.319651483573886,"0.32",-1.14052399053542,"-1.14"
"551","4-year","A4","low","alfalfa","f_5",22,0.269859610752531,"0.27",-1.30985341538574,"-1.31"
"552","4-year","A4","low","alfalfa","f_6",21,0.261929805059857,"0.26",-1.33967873073678,"-1.34"
"553","4-year","A4","low","alfalfa","t_11_f",13,0.000454606715350302,"0",-7.69607787465691,"-7.7"
"554","4-year","A4","low","alfalfa","t_21_f",15,0.00961770505709117,"0.01",-4.64414960231831,"-4.64"
"555","4-year","A4","low","alfalfa","t_12_f",14,0.00243400565232507,"0",-6.01821696218241,"-6.02"
"556","4-year","A4","low","alfalfa","t_22_f",19,0.0514940665874609,"0.05",-2.96628868984381,"-2.97"
"557","4-year","A4","low","alfalfa","o_11",16,0.0114124603095578,"0.01",-4.47304951087145,"-4.47"
"558","4-year","A4","low","alfalfa","o_22",18,0.0229599719766164,"0.02",-3.77400292806216,"-3.77"
