"","Rotation","Crop_ID","Corn_weed_management","Crop","Parameter","Rank","Value","Value_rounded","ln_Value","ln_Value_rounded"
"285","3-year","O3","low","oat","g_1",1,0,"0",-Inf,"-Inf"
"286","3-year","O3","low","oat","g_2",1,0,"0",-Inf,"-Inf"
"287","3-year","O3","low","oat","g_3",1,0,"0",-Inf,"-Inf"
"288","3-year","O3","low","oat","g_4",1,0,"0",-Inf,"-Inf"
"289","3-year","O3","low","oat","g_5",1,0,"0",-Inf,"-Inf"
"290","3-year","O3","low","oat","g_6",1,0,"0",-Inf,"-Inf"
"291","3-year","O3","low","oat","s_s1",14,0.00743111835379173,"0.01",-4.90207891289936,"-4.9"
"292","3-year","O3","low","oat","s_s2",23,0.409328364839955,"0.41",-0.893237597029964,"-0.89"
"293","3-year","O3","low","oat","s_p1",11,7.08617319554628e-07,"0",-14.1599502028795,"-14.16"
"294","3-year","O3","low","oat","s_p2",12,4.6687878671983e-06,"0",-12.2746110773194,"-12.27"
"295","3-year","O3","low","oat","s_p3",10,1.84936368341587e-07,"0",-15.5032540259445,"-15.5"
"296","3-year","O3","low","oat","s_p4",9,3.19092625505314e-09,"0",-19.5629546002109,"-19.56"
"297","3-year","O3","low","oat","s_p5",8,6.08306748709161e-10,"0",-21.220341840287,"-21.22"
"298","3-year","O3","low","oat","s_p6",7,3.79904575939595e-11,"0",-23.9936861036855,"-23.99"
"299","3-year","O3","low","oat","f_1",27,0.750524911925966,"0.75",-0.286982434687415,"-0.29"
"300","3-year","O3","low","oat","f_2",31,3.39807505662655,"3.4",1.22320911147741,"1.22"
"301","3-year","O3","low","oat","f_3",20,0.297712744302457,"0.3",-1.21162620266454,"-1.21"
"302","3-year","O3","low","oat","f_4",24,0.470175914696036,"0.47",-0.754648367718474,"-0.75"
"303","3-year","O3","low","oat","f_5",18,0.152747769883392,"0.15",-1.8789672808184,"-1.88"
"304","3-year","O3","low","oat","f_6",17,0.152690099617256,"0.15",-1.87934490437186,"-1.88"
"305","3-year","O3","low","oat","t_11_f",15,0.023422771878913,"0.02",-3.75404657261048,"-3.75"
"306","3-year","O3","low","oat","t_21_f",22,0.342520272138946,"0.34",-1.07142443430459,"-1.07"
"307","3-year","O3","low","oat","t_12_f",16,0.116356472139709,"0.12",-2.15109676431158,"-2.15"
"308","3-year","O3","low","oat","t_22_f",30,1.70152579329438,"1.7",0.531525373994311,"0.53"
"309","3-year","O3","low","oat","o_11",13,0.00133501200456212,"0",-6.61881499498899,"-6.62"
"310","3-year","O3","low","oat","o_22",28,1.09611136090352,"1.1",0.0917687900280126,"0.09"
"311","4-year","C4","conventional","corn","t_11_s",13,0.0420177930352374,"0.04",-3.16966210671429,"-3.17"
"312","4-year","C4","conventional","corn","t_21_s",14,0.0544436798697085,"0.05",-2.91058850852173,"-2.91"
"313","4-year","C4","conventional","corn","t_12_s",24,1.06337127836236,"1.06",0.0614443124722291,"0.06"
"314","4-year","C4","conventional","corn","t_22_s",25,1.37784117821827,"1.38",0.320517910664795,"0.32"
"315","4-year","C4","conventional","corn","d",21,0.543709831554113,"0.54",-0.609339572311918,"-0.61"
"316","4-year","C4","conventional","corn","g_1",1,0,"0",-Inf,"-Inf"
"317","4-year","C4","conventional","corn","g_2",1,0,"0",-Inf,"-Inf"
"318","4-year","C4","conventional","corn","g_3",1,0,"0",-Inf,"-Inf"
"319","4-year","C4","conventional","corn","g_4",1,0,"0",-Inf,"-Inf"
"320","4-year","C4","conventional","corn","g_5",1,0,"0",-Inf,"-Inf"
"321","4-year","C4","conventional","corn","g_6",1,0,"0",-Inf,"-Inf"
"322","4-year","C4","conventional","corn","s_s1",19,0.404006142687439,"0.4",-0.906325196464699,"-0.91"
"323","4-year","C4","conventional","corn","s_s2",15,0.178659042880909,"0.18",-1.72227607793253,"-1.72"
"324","4-year","C4","conventional","corn","s_p1",1,0,"0",-Inf,"-Inf"
"325","4-year","C4","conventional","corn","s_p2",1,0,"0",-Inf,"-Inf"
"326","4-year","C4","conventional","corn","s_p3",1,0,"0",-Inf,"-Inf"
"327","4-year","C4","conventional","corn","s_p4",1,0,"0",-Inf,"-Inf"
"328","4-year","C4","conventional","corn","s_p5",1,0,"0",-Inf,"-Inf"
"329","4-year","C4","conventional","corn","s_p6",1,0,"0",-Inf,"-Inf"
"330","4-year","C4","conventional","corn","f_1",29,933.932526698754,"933.93",6.83940419439743,"6.84"
"331","4-year","C4","conventional","corn","f_2",31,2085.31913220355,"2085.32",7.64267718352916,"7.64"
"332","4-year","C4","conventional","corn","f_3",26,29.5932367467129,"29.59",3.38754584693586,"3.39"
"333","4-year","C4","conventional","corn","f_4",30,1583.27853611312,"1583.28",7.36725299899102,"7.37"
"334","4-year","C4","conventional","corn","f_5",28,87.872314548418,"87.87",4.47588478975966,"4.48"
"335","4-year","C4","conventional","corn","f_6",27,32.8595494997969,"32.86",3.49224240283154,"3.49"
"336","4-year","C4","conventional","corn","t_11_f",20,0.508576289939994,"0.51",-0.676140045366285,"-0.68"
"337","4-year","C4","conventional","corn","t_21_f",23,0.804237340643912,"0.8",-0.2178608535602,"-0.22"
"338","4-year","C4","conventional","corn","t_12_f",17,0.226220144271476,"0.23",-1.48624666413056,"-1.49"
"339","4-year","C4","conventional","corn","t_22_f",18,0.357733325024727,"0.36",-1.02796747232448,"-1.03"
"340","4-year","C4","conventional","corn","o_11",22,0.672147162629563,"0.67",-0.397277970425959,"-0.4"
"341","4-year","C4","conventional","corn","o_22",16,0.178659935295152,"0.18",-1.72227108287602,"-1.72"
"342","4-year","C4","low","corn","t_11_s",13,0.0249845593979512,"0.02",-3.68949726900421,"-3.69"
"343","4-year","C4","low","corn","t_21_s",14,0.0323732222776913,"0.03",-3.43042367081165,"-3.43"
"344","4-year","C4","low","corn","t_12_s",24,0.632300293450422,"0.63",-0.458390849817689,"-0.46"
"345","4-year","C4","low","corn","t_22_s",25,0.819289931036307,"0.82",-0.199317251625123,"-0.2"
"346","4-year","C4","low","corn","d",21,0.323299954624497,"0.32",-1.12917473460184,"-1.13"
"347","4-year","C4","low","corn","g_1",1,0,"0",-Inf,"-Inf"
"348","4-year","C4","low","corn","g_2",1,0,"0",-Inf,"-Inf"
"349","4-year","C4","low","corn","g_3",1,0,"0",-Inf,"-Inf"
"350","4-year","C4","low","corn","g_4",1,0,"0",-Inf,"-Inf"
"351","4-year","C4","low","corn","g_5",1,0,"0",-Inf,"-Inf"
"352","4-year","C4","low","corn","g_6",1,0,"0",-Inf,"-Inf"
"353","4-year","C4","low","corn","s_s1",19,0.240229548959089,"0.24",-1.42616035875462,"-1.43"
"354","4-year","C4","low","corn","s_s2",15,0.106233981996526,"0.11",-2.24211124022245,"-2.24"
"355","4-year","C4","low","corn","s_p1",1,0,"0",-Inf,"-Inf"
"356","4-year","C4","low","corn","s_p2",1,0,"0",-Inf,"-Inf"
"357","4-year","C4","low","corn","s_p3",1,0,"0",-Inf,"-Inf"
"358","4-year","C4","low","corn","s_p4",1,0,"0",-Inf,"-Inf"
"359","4-year","C4","low","corn","s_p5",1,0,"0",-Inf,"-Inf"
"360","4-year","C4","low","corn","s_p6",1,0,"0",-Inf,"-Inf"
"361","4-year","C4","low","corn","f_1",29,884.982434451994,"884.98",6.78556779673411,"6.79"
"362","4-year","C4","low","corn","f_2",31,1976.02155345221,"1976.02",7.58884078586584,"7.59"
"363","4-year","C4","low","corn","f_3",26,28.0421700184212,"28.04",3.33370944927254,"3.33"
"364","4-year","C4","low","corn","f_4",30,1500.294350233,"1500.29",7.3134166013277,"7.31"
"365","4-year","C4","low","corn","f_5",28,83.2666735838767,"83.27",4.42204839209634,"4.42"
"366","4-year","C4","low","corn","f_6",27,31.1372859173434,"31.14",3.43840600516823,"3.44"
"367","4-year","C4","low","corn","t_11_f",20,0.302408898861949,"0.3",-1.1959752076562,"-1.2"
"368","4-year","C4","low","corn","t_21_f",23,0.478214445735336,"0.48",-0.737696015850118,"-0.74"
"369","4-year","C4","low","corn","t_12_f",17,0.134514695401156,"0.13",-2.00608182642048,"-2.01"
"370","4-year","C4","low","corn","t_22_f",18,0.212714872963731,"0.21",-1.54780263461439,"-1.55"
"371","4-year","C4","low","corn","o_11",22,0.399671174894866,"0.4",-0.917113132715877,"-0.92"
"372","4-year","C4","low","corn","o_22",16,0.106234512642594,"0.11",-2.24210624516594,"-2.24"
"373","4-year","S4","conventional","soybean","t_11_s",23,0.89007475363382,"0.89",-0.116449826936165,"-0.12"
"374","4-year","S4","conventional","soybean","t_21_s",24,1.3073090967298,"1.31",0.267970899971776,"0.27"
"375","4-year","S4","conventional","soybean","t_12_s",20,0.353240959099197,"0.35",-1.04060485123632,"-1.04"
"376","4-year","S4","conventional","soybean","t_22_s",21,0.518827342627811,"0.52",-0.656184124328382,"-0.66"
"377","4-year","S4","conventional","soybean","d",22,0.662975010416738,"0.66",-0.411017981185751,"-0.41"
"378","4-year","S4","conventional","soybean","g_1",1,0,"0",-Inf,"-Inf"
"379","4-year","S4","conventional","soybean","g_2",1,0,"0",-Inf,"-Inf"
"380","4-year","S4","conventional","soybean","g_3",1,0,"0",-Inf,"-Inf"
"381","4-year","S4","conventional","soybean","g_4",1,0,"0",-Inf,"-Inf"
"382","4-year","S4","conventional","soybean","g_5",1,0,"0",-Inf,"-Inf"
"383","4-year","S4","conventional","soybean","g_6",1,0,"0",-Inf,"-Inf"
"384","4-year","S4","conventional","soybean","s_s1",13,0.0671380333457775,"0.07",-2.70100457970053,"-2.7"
"385","4-year","S4","conventional","soybean","s_s2",17,0.209772454594038,"0.21",-1.56173188528109,"-1.56"
"386","4-year","S4","conventional","soybean","s_p1",1,0,"0",-Inf,"-Inf"
"387","4-year","S4","conventional","soybean","s_p2",1,0,"0",-Inf,"-Inf"
"388","4-year","S4","conventional","soybean","s_p3",1,0,"0",-Inf,"-Inf"
"389","4-year","S4","conventional","soybean","s_p4",1,0,"0",-Inf,"-Inf"
"390","4-year","S4","conventional","soybean","s_p5",1,0,"0",-Inf,"-Inf"
"391","4-year","S4","conventional","soybean","s_p6",1,0,"0",-Inf,"-Inf"
"392","4-year","S4","conventional","soybean","f_1",28,150.846878327235,"150.85",5.01626527150454,"5.02"
"393","4-year","S4","conventional","soybean","f_2",31,373.607679041938,"373.61",5.92320626032423,"5.92"
"394","4-year","S4","conventional","soybean","f_3",30,262.072519834639,"262.07",5.56862125872289,"5.57"
"395","4-year","S4","conventional","soybean","f_4",29,162.54374040495,"162.54",5.09094713727236,"5.09"
"396","4-year","S4","conventional","soybean","f_5",27,74.9021214930137,"74.9",4.31618221446135,"4.32"
"397","4-year","S4","conventional","soybean","f_6",26,33.2702795023325,"33.27",3.50466449102703,"3.5"
"398","4-year","S4","conventional","soybean","t_11_f",14,0.127149809989165,"0.13",-2.06238928149841,"-2.06"
"399","4-year","S4","conventional","soybean","t_21_f",15,0.129700666779135,"0.13",-2.04252604673899,"-2.04"
"400","4-year","S4","conventional","soybean","t_12_f",18,0.278231059117674,"0.28",-1.27930336259835,"-1.28"
"401","4-year","S4","conventional","soybean","t_22_f",19,0.283812880957528,"0.28",-1.25944012783893,"-1.26"
"402","4-year","S4","conventional","soybean","o_11",25,2.64267164337286,"2.64",0.971790391571549,"0.97"
"403","4-year","S4","conventional","soybean","o_22",16,0.192630452653761,"0.19",-1.64698167864964,"-1.65"
"404","4-year","S4","low","soybean","t_11_s",23,0.529254964251248,"0.53",-0.636284989226083,"-0.64"
"405","4-year","S4","low","soybean","t_21_s",24,0.777350246628509,"0.78",-0.251864262318142,"-0.25"
"406","4-year","S4","low","soybean","t_12_s",20,0.210043628826524,"0.21",-1.56044001352624,"-1.56"
"407","4-year","S4","low","soybean","t_22_s",21,0.308504365003055,"0.31",-1.1760192866183,"-1.18"
"408","4-year","S4","low","soybean","d",22,0.394217242995678,"0.39",-0.930853143475669,"-0.93"
"409","4-year","S4","low","soybean","g_1",1,0,"0",-Inf,"-Inf"
"410","4-year","S4","low","soybean","g_2",1,0,"0",-Inf,"-Inf"
"411","4-year","S4","low","soybean","g_3",1,0,"0",-Inf,"-Inf"
"412","4-year","S4","low","soybean","g_4",1,0,"0",-Inf,"-Inf"
"413","4-year","S4","low","soybean","g_5",1,0,"0",-Inf,"-Inf"
"414","4-year","S4","low","soybean","g_6",1,0,"0",-Inf,"-Inf"
"415","4-year","S4","low","soybean","s_s1",13,0.0399215204040458,"0.04",-3.22083974199044,"-3.22"
"416","4-year","S4","low","soybean","s_s2",17,0.124734593924612,"0.12",-2.08156704757101,"-2.08"
"417","4-year","S4","low","soybean","s_p1",1,0,"0",-Inf,"-Inf"
"418","4-year","S4","low","soybean","s_p2",1,0,"0",-Inf,"-Inf"
"419","4-year","S4","low","soybean","s_p3",1,0,"0",-Inf,"-Inf"
"420","4-year","S4","low","soybean","s_p4",1,0,"0",-Inf,"-Inf"
"421","4-year","S4","low","soybean","s_p5",1,0,"0",-Inf,"-Inf"
"422","4-year","S4","low","soybean","s_p6",1,0,"0",-Inf,"-Inf"
"423","4-year","S4","low","soybean","f_1",28,83.2281256530913,"83.23",4.42158533941661,"4.42"
"424","4-year","S4","low","soybean","f_2",31,206.133976394314,"206.13",5.3285263282363,"5.33"
"425","4-year","S4","low","soybean","f_3",30,144.595664510225,"144.6",4.97394132663496,"4.97"
"426","4-year","S4","low","soybean","f_4",29,89.6817421783145,"89.68",4.49626720518443,"4.5"
"427","4-year","S4","low","soybean","f_5",27,41.3264314676781,"41.33",3.72150228237342,"3.72"
"428","4-year","S4","low","soybean","f_6",26,18.3565151207617,"18.36",2.9099845589391,"2.91"
"429","4-year","S4","low","soybean","t_11_f",14,0.0756056363419265,"0.08",-2.58222444378833,"-2.58"
"430","4-year","S4","low","soybean","t_21_f",15,0.0771224231215468,"0.08",-2.56236120902891,"-2.56"
"431","4-year","S4","low","soybean","t_12_f",18,0.16544135045481,"0.17",-1.79913852488827,"-1.8"
"432","4-year","S4","low","soybean","t_22_f",19,0.168760405294022,"0.17",-1.77927529012885,"-1.78"
"433","4-year","S4","low","soybean","o_11",25,1.57138159511993,"1.57",0.451955229281631,"0.45"
"434","4-year","S4","low","soybean","o_22",16,0.114541641493307,"0.11",-2.16681684093956,"-2.17"
"435","4-year","O4","conventional","oat","t_11_s",25,2.3845570146367,"2.38",0.869013368991026,"0.87"
"436","4-year","O4","conventional","oat","t_21_s",26,2.45630277610133,"2.46",0.89865728285807,"0.9"
"437","4-year","O4","conventional","oat","t_12_s",28,3.65343375900325,"3.65",1.29566748125221,"1.3"
"438","4-year","O4","conventional","oat","t_22_s",29,3.7633570635799,"3.76",1.32531139511926,"1.33"
"439","4-year","O4","conventional","oat","d",23,1.961556048479,"1.96",0.673738060553905,"0.67"
"440","4-year","O4","conventional","oat","g_1",1,0,"0",-Inf,"-Inf"
"441","4-year","O4","conventional","oat","g_2",1,0,"0",-Inf,"-Inf"
"442","4-year","O4","conventional","oat","g_3",1,0,"0",-Inf,"-Inf"
"443","4-year","O4","conventional","oat","g_4",1,0,"0",-Inf,"-Inf"
"444","4-year","O4","conventional","oat","g_5",1,0,"0",-Inf,"-Inf"
"445","4-year","O4","conventional","oat","g_6",1,0,"0",-Inf,"-Inf"
"446","4-year","O4","conventional","oat","s_s1",13,0.346933800932789,"0.35",-1.05862129264505,"-1.06"
"447","4-year","O4","conventional","oat","s_s2",18,1.06120422015026,"1.06",0.0594043200453673,"0.06"
"448","4-year","O4","conventional","oat","s_p1",1,0,"0",-Inf,"-Inf"
"449","4-year","O4","conventional","oat","s_p2",1,0,"0",-Inf,"-Inf"
"450","4-year","O4","conventional","oat","s_p3",1,0,"0",-Inf,"-Inf"
"451","4-year","O4","conventional","oat","s_p4",1,0,"0",-Inf,"-Inf"
"452","4-year","O4","conventional","oat","s_p5",1,0,"0",-Inf,"-Inf"
"453","4-year","O4","conventional","oat","s_p6",1,0,"0",-Inf,"-Inf"
"454","4-year","O4","conventional","oat","f_1",31,27.2126678056797,"27.21",3.30368259303425,"3.3"
"455","4-year","O4","conventional","oat","f_2",30,8.29679053500138,"8.3",2.11586875749163,"2.12"
"456","4-year","O4","conventional","oat","f_3",27,3.61887552230881,"3.62",1.28616334838598,"1.29"
"457","4-year","O4","conventional","oat","f_4",22,1.831655697678,"1.83",0.605220310640699,"0.61"
"458","4-year","O4","conventional","oat","f_5",21,1.83165569767763,"1.83",0.605220310640498,"0.61"
"459","4-year","O4","conventional","oat","f_6",24,2.2989119724087,"2.3",0.832435955534587,"0.83"
"460","4-year","O4","conventional","oat","t_11_f",15,0.658820207307034,"0.66",-0.417304608248276,"-0.42"
"461","4-year","O4","conventional","oat","t_21_f",16,0.816821924657927,"0.82",-0.202334170354404,"-0.2"
"462","4-year","O4","conventional","oat","t_12_f",19,1.16238701245659,"1.16",0.150475660170041,"0.15"
"463","4-year","O4","conventional","oat","t_22_f",20,1.44115676201426,"1.44",0.365446098063913,"0.37"
"464","4-year","O4","conventional","oat","o_11",14,0.492862705501811,"0.49",-0.707524631550323,"-0.71"
"465","4-year","O4","conventional","oat","o_22",17,0.871953307985546,"0.87",-0.137019402394925,"-0.14"
"466","4-year","O4","low","oat","t_11_s",24,1.41790184743945,"1.42",0.349178206701108,"0.35"
"467","4-year","O4","low","oat","t_21_s",25,1.46056320848145,"1.46",0.378822120568152,"0.38"
"468","4-year","O4","low","oat","t_12_s",27,2.17239950422306,"2.17",0.775832318962295,"0.78"
"469","4-year","O4","low","oat","t_22_s",28,2.23776194080108,"2.24",0.805476232829339,"0.81"
"470","4-year","O4","low","oat","d",21,1.16637762398739,"1.17",0.153902898263986,"0.15"
"471","4-year","O4","low","oat","g_1",1,0,"0",-Inf,"-Inf"
"472","4-year","O4","low","oat","g_2",1,0,"0",-Inf,"-Inf"
"473","4-year","O4","low","oat","g_3",1,0,"0",-Inf,"-Inf"
"474","4-year","O4","low","oat","g_4",1,0,"0",-Inf,"-Inf"
"475","4-year","O4","low","oat","g_5",1,0,"0",-Inf,"-Inf"
"476","4-year","O4","low","oat","g_6",1,0,"0",-Inf,"-Inf"
"477","4-year","O4","low","oat","s_s1",13,0.206293275548599,"0.21",-1.57845645493497,"-1.58"
"478","4-year","O4","low","oat","s_s2",18,0.63101172042676,"0.63",-0.460430842244551,"-0.46"
"479","4-year","O4","low","oat","s_p1",1,0,"0",-Inf,"-Inf"
"480","4-year","O4","low","oat","s_p2",1,0,"0",-Inf,"-Inf"
"481","4-year","O4","low","oat","s_p3",1,0,"0",-Inf,"-Inf"
"482","4-year","O4","low","oat","s_p4",1,0,"0",-Inf,"-Inf"
"483","4-year","O4","low","oat","s_p5",1,0,"0",-Inf,"-Inf"
"484","4-year","O4","low","oat","s_p6",1,0,"0",-Inf,"-Inf"
"485","4-year","O4","low","oat","f_1",31,20.0667211433206,"20.07",2.9990627784264,"3"
"486","4-year","O4","low","oat","f_2",30,6.11808379976864,"6.12",1.81124894288378,"1.81"
"487","4-year","O4","low","oat","f_3",29,2.66857209580176,"2.67",0.981543533778131,"0.98"
"488","4-year","O4","low","oat","f_4",23,1.35066963586008,"1.35",0.300600496032852,"0.3"
"489","4-year","O4","low","oat","f_5",22,1.35066963585981,"1.35",0.300600496032651,"0.3"
"490","4-year","O4","low","oat","f_6",26,1.69522612824231,"1.7",0.52781614092674,"0.53"
"491","4-year","O4","low","oat","t_11_f",15,0.391746719972392,"0.39",-0.937139770538194,"-0.94"
"492","4-year","O4","low","oat","t_21_f",16,0.485697472902731,"0.49",-0.722169332644322,"-0.72"
"493","4-year","O4","low","oat","t_12_f",19,0.691176886224684,"0.69",-0.369359502119877,"-0.37"
"494","4-year","O4","low","oat","t_22_f",20,0.856938552010763,"0.86",-0.154389064226005,"-0.15"
"495","4-year","O4","low","oat","o_11",14,0.293065309982322,"0.29",-1.22735979384024,"-1.23"
"496","4-year","O4","low","oat","o_22",17,0.518479616417145,"0.52",-0.656854564684843,"-0.66"
"497","4-year","A4","conventional","alfalfa","t_11_s",23,1.139508766737,"1.14",0.130597263168527,"0.13"
"498","4-year","A4","conventional","alfalfa","t_21_s",25,1.63464931928396,"1.63",0.491428297725944,"0.49"
"499","4-year","A4","conventional","alfalfa","t_12_s",22,1.11870822227832,"1.12",0.112174646694746,"0.11"
"500","4-year","A4","conventional","alfalfa","t_22_s",24,1.60481050028349,"1.6",0.473005681252164,"0.47"
"501","4-year","A4","conventional","alfalfa","d",21,0.981528099054036,"0.98",-0.0186446369907116,"-0.02"
"502","4-year","A4","conventional","alfalfa","g_1",1,0,"0",-Inf,"-Inf"
"503","4-year","A4","conventional","alfalfa","g_2",1,0,"0",-Inf,"-Inf"
"504","4-year","A4","conventional","alfalfa","g_3",1,0,"0",-Inf,"-Inf"
"505","4-year","A4","conventional","alfalfa","g_4",1,0,"0",-Inf,"-Inf"
"506","4-year","A4","conventional","alfalfa","g_5",1,0,"0",-Inf,"-Inf"
"507","4-year","A4","conventional","alfalfa","g_6",1,0,"0",-Inf,"-Inf"
"508","4-year","A4","conventional","alfalfa","s_s1",14,0.0209834126609975,"0.02",-3.86402302665881,"-3.86"
"509","4-year","A4","conventional","alfalfa","s_s2",18,0.267658943514255,"0.27",-1.31804170774023,"-1.32"
"510","4-year","A4","conventional","alfalfa","s_p1",1,0,"0",-Inf,"-Inf"
"511","4-year","A4","conventional","alfalfa","s_p2",1,0,"0",-Inf,"-Inf"
"512","4-year","A4","conventional","alfalfa","s_p3",1,0,"0",-Inf,"-Inf"
"513","4-year","A4","conventional","alfalfa","s_p4",1,0,"0",-Inf,"-Inf"
"514","4-year","A4","conventional","alfalfa","s_p5",1,0,"0",-Inf,"-Inf"
"515","4-year","A4","conventional","alfalfa","s_p6",1,0,"0",-Inf,"-Inf"
"516","4-year","A4","conventional","alfalfa","f_1",30,12.3487254171737,"12.35",2.51355285266083,"2.51"
"517","4-year","A4","conventional","alfalfa","f_2",31,58.421032569242,"58.42",4.06767597173051,"4.07"
"518","4-year","A4","conventional","alfalfa","f_3",29,4.12539688343459,"4.13",1.41716222932432,"1.42"
"519","4-year","A4","conventional","alfalfa","f_4",28,3.21799299242431,"3.22",1.16875787094952,"1.17"
"520","4-year","A4","conventional","alfalfa","f_5",27,2.67055627372867,"2.67",0.982286792932408,"0.98"
"521","4-year","A4","conventional","alfalfa","f_6",26,2.58337202934673,"2.58",0.949095533686921,"0.95"
"522","4-year","A4","conventional","alfalfa","t_11_f",13,0.00670563393978258,"0.01",-5.00480721939752,"-5"
"523","4-year","A4","conventional","alfalfa","t_21_f",17,0.12001742382278,"0.12",-2.12011834821721,"-2.12"
"524","4-year","A4","conventional","alfalfa","t_12_f",15,0.0339212943834317,"0.03",-3.3837123088976,"-3.38"
"525","4-year","A4","conventional","alfalfa","t_22_f",20,0.607123263988611,"0.61",-0.499023437717291,"-0.5"
"526","4-year","A4","conventional","alfalfa","o_11",16,0.0375820477472904,"0.04",-3.28122879613303,"-3.28"
"527","4-year","A4","conventional","alfalfa","o_22",19,0.347797304808296,"0.35",-1.05613542634932,"-1.06"
"528","4-year","A4","low","alfalfa","t_11_s",25,0.677573056803599,"0.68",-0.389237899121392,"-0.39"
"529","4-year","A4","low","alfalfa","t_21_s",28,0.971992816905449,"0.97",-0.0284068645639743,"-0.03"
"530","4-year","A4","low","alfalfa","t_12_s",24,0.665204667104934,"0.67",-0.407660515595172,"-0.41"
"531","4-year","A4","low","alfalfa","t_22_s",27,0.954250101454953,"0.95",-0.0468294810377545,"-0.05"
"532","4-year","A4","low","alfalfa","d",21,0.583634820396394,"0.58",-0.53847979928063,"-0.54"
"533","4-year","A4","low","alfalfa","g_1",1,0,"0",-Inf,"-Inf"
"534","4-year","A4","low","alfalfa","g_2",1,0,"0",-Inf,"-Inf"
"535","4-year","A4","low","alfalfa","g_3",1,0,"0",-Inf,"-Inf"
"536","4-year","A4","low","alfalfa","g_4",1,0,"0",-Inf,"-Inf"
"537","4-year","A4","low","alfalfa","g_5",1,0,"0",-Inf,"-Inf"
"538","4-year","A4","low","alfalfa","g_6",1,0,"0",-Inf,"-Inf"
"539","4-year","A4","low","alfalfa","s_s1",14,0.0124771265249641,"0.01",-4.38385818894873,"-4.38"
"540","4-year","A4","low","alfalfa","s_s2",18,0.159154974346619,"0.16",-1.83787687003014,"-1.84"
"541","4-year","A4","low","alfalfa","s_p1",1,0,"0",-Inf,"-Inf"
"542","4-year","A4","low","alfalfa","s_p2",1,0,"0",-Inf,"-Inf"
"543","4-year","A4","low","alfalfa","s_p3",1,0,"0",-Inf,"-Inf"
"544","4-year","A4","low","alfalfa","s_p4",1,0,"0",-Inf,"-Inf"
"545","4-year","A4","low","alfalfa","s_p5",1,0,"0",-Inf,"-Inf"
"546","4-year","A4","low","alfalfa","s_p6",1,0,"0",-Inf,"-Inf"
"547","4-year","A4","low","alfalfa","f_1",30,2.99944691644994,"3",1.09842791048814,"1.1"
"548","4-year","A4","low","alfalfa","f_2",31,14.190192110996,"14.19",2.65255102955782,"2.65"
"549","4-year","A4","low","alfalfa","f_3",29,1.00203936383113,"1",0.00203728715163422,"0"
"550","4-year","A4","low","alfalfa","f_4",26,0.781635256450113,"0.78",-0.246367071223163,"-0.25"
"551","4-year","A4","low","alfalfa","f_5",23,0.648665470308497,"0.65",-0.432838149240277,"-0.43"
"552","4-year","A4","low","alfalfa","f_6",22,0.627488830279662,"0.63",-0.466029408485763,"-0.47"
"553","4-year","A4","low","alfalfa","t_11_f",13,0.00398729436667255,"0",-5.52464238168743,"-5.52"
"554","4-year","A4","low","alfalfa","t_21_f",17,0.0713645871827353,"0.07",-2.63995351050713,"-2.64"
"555","4-year","A4","low","alfalfa","t_12_f",15,0.0201702310653844,"0.02",-3.90354747118752,"-3.9"
"556","4-year","A4","low","alfalfa","t_22_f",20,0.361006758215038,"0.36",-1.01885860000721,"-1.02"
"557","4-year","A4","low","alfalfa","o_11",16,0.0223469829424731,"0.02",-3.80106395842295,"-3.8"
"558","4-year","A4","low","alfalfa","o_22",19,0.206806730975681,"0.21",-1.57597058863924,"-1.58"
